#,Keyword,Category,Category,,,
406,Special deal,Shady ğŸ”,Shady,,,
407,Special discount,Shady ğŸ”,Shady,,,
408,Special for you,Shady ğŸ”,Shady,,,
409,Special offer,Shady ğŸ”,Shady,,,
410,Stainless steel,Shady ğŸ”,Shady,,,
411,Stock alert,Shady ğŸ”,Shady,,,
412,Stock disclaimer statement,Shady ğŸ”,Shady,,,
413,Stock pick,Shady ğŸ”,Shady,,,
414,Stocks/stock pick/stock alert,Shady ğŸ”,Shady,,,
415,Stop calling me,Shady ğŸ”,Shady,,,
416,Stop emailing me,Shady ğŸ”,Shady,,,
417,Stop further distribution,Shady ğŸ”,Shady,,,
418,Stop snoring,Shady ğŸ”,Shady,,,
419,Strong buy,Shady ğŸ”,Shady,,,
420,Stuff on sale,Shady ğŸ”,Shady,,,
421,Subject to,Shady ğŸ”,Shady,,,
422,Subject to cash,Shady ğŸ”,Shady,,,
423,Subscribe,Shady ğŸ”,Shady,,,
424,Subscribe for free,Shady ğŸ”,Shady,,,
425,Subscribe now,Shady ğŸ”,Shady,,,
426,Super promo,Shady ğŸ”,Shady,,,
427,Supplies,Shady ğŸ”,Shady,,,
428,Tack action now,Shady ğŸ”,Shady,,,
429,Talks about hidden charges,Shady ğŸ”,Shady,,,
430,Talks about prizes,Shady ğŸ”,Shady,,,
431,Tells you itâ€™s an ad,Shady ğŸ”,Shady,,,
432,Terms,Shady ğŸ”,Shady,,,
433,The best rates,Shady ğŸ”,Shady,,,
434,The email asks for a credit card,Shady ğŸ”,Shady,,,
435,The following form,Shady ğŸ”,Shady,,,
436,They make a claim or claims that they're in accordance with spam law,Shady ğŸ”,Shady,,,
437,They try to keep your money no refund,Shady ğŸ”,Shady,,,
438,Theyâ€™re just giving it away,Shady ğŸ”,Shady,,,
439,This isn't junk,Shady ğŸ”,Shady,,,
440,This isn't spam,Shady ğŸ”,Shady,,,
441,This isnâ€™t a scam,Shady ğŸ”,Shady,,,
442,This isnâ€™t junk,Shady ğŸ”,Shady,,,
443,This isnâ€™t spam,Shady ğŸ”,Shady,,,
444,Timeshare,Shady ğŸ”,Shady,,,
445,Timeshare offers,Shady ğŸ”,Shady,,,
446,Traffic,Shady ğŸ”,Shady,,,
447,Trial unlimited,Shady ğŸ”,Shady,,,
448,U.S. dollars,Shady ğŸ”,Shady,,,
449,Undisclosed,Shady ğŸ”,Shady,,,
450,Undisclosed recipient,Shady ğŸ”,Shady,,,
451,University diplomas,Shady ğŸ”,Shady,,,
452,Unsecured credit,Shady ğŸ”,Shady,,,
453,Unsecured debt,Shady ğŸ”,Shady,,,
454,Unsolicited,Shady ğŸ”,Shady,,,
455,Unsubscribe,Shady ğŸ”,Shady,,,
456,Urgent response,Shady ğŸ”,Shady,,,
457,US dollars / Euros,Shady ğŸ”,Shady,,,
458,Vacation,Shady ğŸ”,Shady,,,
459,Vacation offers,Shady ğŸ”,Shady,,,
460,Valium,Shady ğŸ”,Shady,,,
461,Viagra,Shady ğŸ”,Shady,,,
462,Vicodin,Shady ğŸ”,Shady,,,
463,VIP,Shady ğŸ”,Shady,,,
464,Visit our website,Shady ğŸ”,Shady,,,
465,Wants credit card,Shady ğŸ”,Shady,,,
466,Warranty expired,Shady ğŸ”,Shady,,,
467,We hate spam,Shady ğŸ”,Shady,,,
468,We honor all,Shady ğŸ”,Shady,,,
469,Website visitors,Shady ğŸ”,Shady,,,
470,Weekend getaway,Shady ğŸ”,Shady,,,
471,Weight loss,Shady ğŸ”,Shady,,,
472,Whatâ€™s keeping you?,Shady ğŸ”,Shady,,,
473,While available,Shady ğŸ”,Shady,,,
474,While in stock,Shady ğŸ”,Shady,,,
475,While stocks last,Shady ğŸ”,Shady,,,
476,While you sleep,Shady ğŸ”,Shady,,,
477,Who really wins?,Shady ğŸ”,Shady,,,
478,Win,Shady ğŸ”,Shady,,,
479,Winner,Shady ğŸ”,Shady,,,
480,Winning,Shady ğŸ”,Shady,,,
481,Won,Shady ğŸ”,Shady,,,
482,Xanax,Shady ğŸ”,Shady,,,
483,XXX,Shady ğŸ”,Shady,,,
484,You have been chosen,Shady ğŸ”,Shady,,,
485,You have been selected,Shady ğŸ”,Shady,,,
486,Your chance,Shady ğŸ”,Shady,,,
487,Your status,Shady ğŸ”,Shady,,,
488,Zero chance,Shady ğŸ”,Shady,,,
489,Zero percent,Shady ğŸ”,Shady,,,
490,Zero risk,Shady ğŸ”,Shady,,,
491,#1,Overpromise ğŸ¤©,Overpromise,,,
492,%,Overpromise ğŸ¤©,Overpromise,,,
493,% free,Overpromise ğŸ¤©,Overpromise,,,
494,% Satisfied,Overpromise ğŸ¤©,Overpromise,,,
495,0%,Overpromise ğŸ¤©,Overpromise,,,
496,0% risk,Overpromise ğŸ¤©,Overpromise,,,
497,100%,Overpromise ğŸ¤©,Overpromise,,,
498,100% free,Overpromise ğŸ¤©,Overpromise,,,
499,100% more,Overpromise ğŸ¤©,Overpromise,,,
500,100% off,Overpromise ğŸ¤©,Overpromise,,,
501,100% satisfied,Overpromise ğŸ¤©,Overpromise,,,
502,99.90%,Overpromise ğŸ¤©,Overpromise,,,
503,99%,Overpromise ğŸ¤©,Overpromise,,,
504,Access for free,Overpromise ğŸ¤©,Overpromise,,,
505,Additional income,Overpromise ğŸ¤©,Overpromise,,,
506,Amazed,Overpromise ğŸ¤©,Overpromise,,,
507,Amazing,Overpromise ğŸ¤©,Overpromise,,,
508,Amazing offer,Overpromise ğŸ¤©,Overpromise,,,
509,Amazing stuff,Overpromise ğŸ¤©,Overpromise,,,
510,Be amazed,Overpromise ğŸ¤©,Overpromise,,,
511,Be surprised,Overpromise ğŸ¤©,Overpromise,,,
512,Be your own boss,Overpromise ğŸ¤©,Overpromise,,,
513,Believe me,Overpromise ğŸ¤©,Overpromise,,,
514,Best bargain,Overpromise ğŸ¤©,Overpromise,,,
515,Best deal,Overpromise ğŸ¤©,Overpromise,,,
516,Best offer,Overpromise ğŸ¤©,Overpromise,,,
517,Best price,Overpromise ğŸ¤©,Overpromise,,,
518,Best rates,Overpromise ğŸ¤©,Overpromise,,,
519,Big bucks,Overpromise ğŸ¤©,Overpromise,,,
520,Bonus,Overpromise ğŸ¤©,Overpromise,,,
521,Boss,Overpromise ğŸ¤©,Overpromise,,,
522,Canâ€™t live without,Overpromise ğŸ¤©,Overpromise,,,
523,Cancel,Overpromise ğŸ¤©,Overpromise,,,
524,Consolidate debt,Overpromise ğŸ¤©,Overpromise,,,
525,Double your cash,Overpromise ğŸ¤©,Overpromise,,,
526,Double your income,Overpromise ğŸ¤©,Overpromise,,,
527,Drastically reduced,Overpromise ğŸ¤©,Overpromise,,,
528,Earn extra cash,Overpromise ğŸ¤©,Overpromise,,,
529,Earn money,Overpromise ğŸ¤©,Overpromise,,,
530,Eliminate bad credit,Overpromise ğŸ¤©,Overpromise,,,
531,Expect to earn,Overpromise ğŸ¤©,Overpromise,,,
532,Extra,Overpromise ğŸ¤©,Overpromise,,,
533,Extra cash,Overpromise ğŸ¤©,Overpromise,,,
534,Extra income,Overpromise ğŸ¤©,Overpromise,,,
535,Fantastic,Overpromise ğŸ¤©,Overpromise,,,
536,Fantastic deal,Overpromise ğŸ¤©,Overpromise,,,
537,Fantastic offer,Overpromise ğŸ¤©,Overpromise,,,
538,FAST,Overpromise ğŸ¤©,Overpromise,,,
539,Fast cash,Overpromise ğŸ¤©,Overpromise,,,
540,Financial freedom,Overpromise ğŸ¤©,Overpromise,,,
541,Free access,Overpromise ğŸ¤©,Overpromise,,,
542,Free consultation,Overpromise ğŸ¤©,Overpromise,,,
543,Free gift,Overpromise ğŸ¤©,Overpromise,,,
544,Free hosting,Overpromise ğŸ¤©,Overpromise,,,
545,Free info,Overpromise ğŸ¤©,Overpromise,,,
546,Free investment,Overpromise ğŸ¤©,Overpromise,,,
547,Free membership,Overpromise ğŸ¤©,Overpromise,,,
548,Free money,Overpromise ğŸ¤©,Overpromise,,,
549,Free preview,Overpromise ğŸ¤©,Overpromise,,,
550,Free quote,Overpromise ğŸ¤©,Overpromise,,,
551,Free trial,Overpromise ğŸ¤©,Overpromise,,,
552,Full refund,Overpromise ğŸ¤©,Overpromise,,,
553,Get out of debt,Overpromise ğŸ¤©,Overpromise,,,
554,Giveaway,Overpromise ğŸ¤©,Overpromise,,,
555,Guaranteed,Overpromise ğŸ¤©,Overpromise,,,
556,Increase sales,Overpromise ğŸ¤©,Overpromise,,,
557,Increase traffic,Overpromise ğŸ¤©,Overpromise,,,
558,Incredible deal,Overpromise ğŸ¤©,Overpromise,,,
559,Join billions,Overpromise ğŸ¤©,Overpromise,,,
560,Join millions,Overpromise ğŸ¤©,Overpromise,,,
561,Join millions of Americans,Overpromise ğŸ¤©,Overpromise,,,
562,Join thousands,Overpromise ğŸ¤©,Overpromise,,,
563,Lower rates,Overpromise ğŸ¤©,Overpromise,,,
564,Lowest price,Overpromise ğŸ¤©,Overpromise,,,
565,Make money,Overpromise ğŸ¤©,Overpromise,,,
566,Million,Overpromise ğŸ¤©,Overpromise,,,
567,Million dollars,Overpromise ğŸ¤©,Overpromise,,,
568,Miracle,Overpromise ğŸ¤©,Overpromise,,,
569,Money back,Overpromise ğŸ¤©,Overpromise,,,
570,Month trial offer,Overpromise ğŸ¤©,Overpromise,,,
571,More Internet Traffic,Overpromise ğŸ¤©,Overpromise,,,
572,Number one,Overpromise ğŸ¤©,Overpromise,,,
573,Once in a lifetime,Overpromise ğŸ¤©,Overpromise,,,
574,One hundred percent guaranteed,Overpromise ğŸ¤©,Overpromise,,,
575,One time,Overpromise ğŸ¤©,Overpromise,,,
576,Pennies a day,Overpromise ğŸ¤©,Overpromise,,,
577,Potential earnings,Overpromise ğŸ¤©,Overpromise,,,
578,Prize,Overpromise ğŸ¤©,Overpromise,,,
579,Promise,Overpromise ğŸ¤©,Overpromise,,,
580,Pure profit,Overpromise ğŸ¤©,Overpromise,,,
581,Risk-free,Overpromise ğŸ¤©,Overpromise,,,
582,Satisfaction guaranteed,Overpromise ğŸ¤©,Overpromise,,,
583,Save big money,Overpromise ğŸ¤©,Overpromise,,,
584,Save up to,Overpromise ğŸ¤©,Overpromise,,,
585,Special promotion,Overpromise ğŸ¤©,Overpromise,,,
586,The best,Overpromise ğŸ¤©,Overpromise,,,
587,Thousands,Overpromise ğŸ¤©,Overpromise,,,
588,Unbeatable offer,Overpromise ğŸ¤©,Overpromise,,,
589,Unbelievable,Overpromise ğŸ¤©,Overpromise,,,
590,Unlimited,Overpromise ğŸ¤©,Overpromise,,,
591,Unlimited trial,Overpromise ğŸ¤©,Overpromise,,,
592,Wonderful,Overpromise ğŸ¤©,Overpromise,,,
593,You will not believe your eyes,Overpromise ğŸ¤©,Overpromise,,,
594,$$$,Money ğŸ’°,Money,,,
595,â‚¬â‚¬â‚¬,Money ğŸ’°,Money,,,
596,Â£Â£Â£,Money ğŸ’°,Money,,,
597,50% off,Money ğŸ’°,Money,,,
598,A few bob,Money ğŸ’°,Money,,,
599,Accept cash cards,Money ğŸ’°,Money,,,
600,Accept credit cards,Money ğŸ’°,Money,,,
601,Affordable,Money ğŸ’°,Money,,,
602,Affordable deal,Money ğŸ’°,Money,,,
603,Avoid bankruptcy,Money ğŸ’°,Money,,,
604,Bad credit,Money ğŸ’°,Money,,,
605,Bank,Money ğŸ’°,Money,,,
606,Bankruptcy,Money ğŸ’°,Money,,,
607,Bargain,Money ğŸ’°,Money,,,
608,Billing,Money ğŸ’°,Money,,,
609,Billing address,Money ğŸ’°,Money,,,
610,Billion,Money ğŸ’°,Money,,,
611,Billion dollars,Money ğŸ’°,Money,,,
612,Billionaire,Money ğŸ’°,Money,,,
613,Card accepted,Money ğŸ’°,Money,,,
614,Cards accepted,Money ğŸ’°,Money,,,
615,Cash,Money ğŸ’°,Money,,,
616,Cash bonus,Money ğŸ’°,Money,,,
617,Cash out,Money ğŸ’°,Money,,,
618,Cash-out,Money ğŸ’°,Money,,,
619,Cashcashcash,Money ğŸ’°,Money,,,
620,Casino,Money ğŸ’°,Money,,,
621,Cents on the dollar,Money ğŸ’°,Money,,,
622,Check,Money ğŸ’°,Money,,,
623,Check or money order,Money ğŸ’°,Money,,,
624,Claim your discount,Money ğŸ’°,Money,,,
625,Cost,Money ğŸ’°,Money,,,
626,Costs,Money ğŸ’°,Money,,,
627,Credit,Money ğŸ’°,Money,,,
628,Credit bureaus,Money ğŸ’°,Money,,,
629,Credit card,Money ğŸ’°,Money,,,
630,Credit card offers,Money ğŸ’°,Money,,,
631,Credit or Debit,Money ğŸ’°,Money,,,
632,Deal,Money ğŸ’°,Money,,,
633,Debt,Money ğŸ’°,Money,,,
634,Discount,Money ğŸ’°,Money,,,
635,Dollars,Money ğŸ’°,Money,,,
636,Double your,Money ğŸ’°,Money,,,
637,Double your wealth,Money ğŸ’°,Money,,,
638,Earn,Money ğŸ’°,Money,,,
639,Earn $,Money ğŸ’°,Money,,,
640,Earn cash,Money ğŸ’°,Money,,,
641,Earn extra income,Money ğŸ’°,Money,,,
642,Earn from home,Money ğŸ’°,Money,,,
643,Earn monthly,Money ğŸ’°,Money,,,
644,Earn per month,Money ğŸ’°,Money,,,
645,Earn per week,Money ğŸ’°,Money,,,
646,Earn your degree,Money ğŸ’°,Money,,,
647,Easy income,Money ğŸ’°,Money,,,
648,Easy terms,Money ğŸ’°,Money,,,
649,F r e e,Money ğŸ’°,Money,,,
650,For free,Money ğŸ’°,Money,,,
651,For just $,Money ğŸ’°,Money,,,
652,For just $ (amount),Money ğŸ’°,Money,,,
653,For just $xxx,Money ğŸ’°,Money,,,
654,Get Money,Money ğŸ’°,Money,,,
655,Get your money,Money ğŸ’°,Money,,,
656,Hidden assets,Money ğŸ’°,Money,,,
657,Huge discount,Money ğŸ’°,Money,,,
658,Income,Money ğŸ’°,Money,,,
659,Income from home,Money ğŸ’°,Money,,,
660,Increase revenue,Money ğŸ’°,Money,,,
661,Increase sales/traffic,Money ğŸ’°,Money,,,
662,Increase your chances,Money ğŸ’°,Money,,,
663,Initial investment,Money ğŸ’°,Money,,,
664,Instant earnings,Money ğŸ’°,Money,,,
665,Instant income,Money ğŸ’°,Money,,,
666,Insurance,Money ğŸ’°,Money,,,
667,Investment,Money ğŸ’°,Money,,,
668,Investment advice,Money ğŸ’°,Money,,,
669,Lifetime,Money ğŸ’°,Money,,,
670,Loans,Money ğŸ’°,Money,,,
671,Make $,Money ğŸ’°,Money,,,
672,Money,Money ğŸ’°,Money,,,
673,Money making,Money ğŸ’°,Money,,,
674,Money-back guarantee,Money ğŸ’°,Money,,,
675,Money-making,Money ğŸ’°,Money,,,
676,Monthly payment,Money ğŸ’°,Money,,,
677,Mortgage,Money ğŸ’°,Money,,,
678,Mortgage rates,Money ğŸ’°,Money,,,
679,Offer,Money ğŸ’°,Money,,,
680,One hundred percent free,Money ğŸ’°,Money,,,
681,Only $,Money ğŸ’°,Money,,,
682,Price,Money ğŸ’°,Money,,,
683,Price protection,Money ğŸ’°,Money,,,
684,Prices,Money ğŸ’°,Money,,,
685,Profits,Money ğŸ’°,Money,,,
686,Quote,Money ğŸ’°,Money,,,
687,Rates,Money ğŸ’°,Money,,,
688,Refinance,Money ğŸ’°,Money,,,
689,Save $,Money ğŸ’°,Money,,,
690,Serious cash,Money ğŸ’°,Money,,,
691,Subject to credit,Money ğŸ’°,Money,,,
692,US dollars,Money ğŸ’°,Money,,,
693,Why pay more?,Money ğŸ’°,Money,,,
694,Your income,Money ğŸ’°,Money,,,
695,Acceptance,Unnatural ğŸ’¬,Unnatural,,,
696,Accordingly,Unnatural ğŸ’¬,Unnatural,,,
697,Account-based marketing (ABM),Unnatural ğŸ’¬,Unnatural,,,
698,Accounts,Unnatural ğŸ’¬,Unnatural,,,
699,Addresses,Unnatural ğŸ’¬,Unnatural,,,
700,Addresses on CD,Unnatural ğŸ’¬,Unnatural,,,
701,Beverage,Unnatural ğŸ’¬,Unnatural,,,
702,Confidentiality on all orders,Unnatural ğŸ’¬,Unnatural,,,
703,Confidentially on all orders,Unnatural ğŸ’¬,Unnatural,,,
704,Content marketing,Unnatural ğŸ’¬,Unnatural,,,
705,Dear [email address],Unnatural ğŸ’¬,Unnatural,,,
706,Dear [email/friend/somebody],Unnatural ğŸ’¬,Unnatural,,,
707,Dear [first name],Unnatural ğŸ’¬,Unnatural,,,
708,Dear [wrong name],Unnatural ğŸ’¬,Unnatural,,,
709,Digital marketing,Unnatural ğŸ’¬,Unnatural,,,
710,Dormant,Unnatural ğŸ’¬,Unnatural,,,
711,Email extractor,Unnatural ğŸ’¬,Unnatural,,,
712,Email harvest,Unnatural ğŸ’¬,Unnatural,,,
713,Email marketing,Unnatural ğŸ’¬,Unnatural,,,
714,Extract email,Unnatural ğŸ’¬,Unnatural,,,
715,Form,Unnatural ğŸ’¬,Unnatural,,,
716,Freedom,Unnatural ğŸ’¬,Unnatural,,,
717,Friend,Unnatural ğŸ’¬,Unnatural,,,
718,Here,Unnatural ğŸ’¬,Unnatural,,,
719,Hidden,Unnatural ğŸ’¬,Unnatural,,,
720,Home,Unnatural ğŸ’¬,Unnatural,,,
721,Home based,Unnatural ğŸ’¬,Unnatural,,,
722,Home employment,Unnatural ğŸ’¬,Unnatural,,,
723,Home-based,Unnatural ğŸ’¬,Unnatural,,,
724,Home-based business,Unnatural ğŸ’¬,Unnatural,,,
725,Homebased business,Unnatural ğŸ’¬,Unnatural,,,
726,If you no longer wish to receive,Unnatural ğŸ’¬,Unnatural,,,
727,Important information regarding,Unnatural ğŸ’¬,Unnatural,,,
728,In accordance with laws,Unnatural ğŸ’¬,Unnatural,,,
729,Increase your sales,Unnatural ğŸ’¬,Unnatural,,,
730,Internet market,Unnatural ğŸ’¬,Unnatural,,,
731,Leave,Unnatural ğŸ’¬,Unnatural,,,
732,Lose,Unnatural ğŸ’¬,Unnatural,,,
733,Maintained,Unnatural ğŸ’¬,Unnatural,,,
734,Marketing,Unnatural ğŸ’¬,Unnatural,,,
735,Marketing solution,Unnatural ğŸ’¬,Unnatural,,,
736,Marketing solutions,Unnatural ğŸ’¬,Unnatural,,,
737,Medium,Unnatural ğŸ’¬,Unnatural,,,
738,Message contains,Unnatural ğŸ’¬,Unnatural,,,
739,Multi level marketing,Unnatural ğŸ’¬,Unnatural,,,
740,Never,Unnatural ğŸ’¬,Unnatural,,,
741,One time mailing,Unnatural ğŸ’¬,Unnatural,,,
742,Online marketing,Unnatural ğŸ’¬,Unnatural,,,
743,Online pharmacy,Unnatural ğŸ’¬,Unnatural,,,
744,Opt in,Unnatural ğŸ’¬,Unnatural,,,
745,Per day,Unnatural ğŸ’¬,Unnatural,,,
746,Per week,Unnatural ğŸ’¬,Unnatural,,,
747,Pre-approved,Unnatural ğŸ’¬,Unnatural,,,
748,Problem,Unnatural ğŸ’¬,Unnatural,,,
749,Removal,Unnatural ğŸ’¬,Unnatural,,,
750,Remove,Unnatural ğŸ’¬,Unnatural,,,
751,Reserves the right,Unnatural ğŸ’¬,Unnatural,,,
752,Reverses,Unnatural ğŸ’¬,Unnatural,,,
753,Sample,Unnatural ğŸ’¬,Unnatural,,,
754,Satisfaction,Unnatural ğŸ’¬,Unnatural,,,
755,Score,Unnatural ğŸ’¬,Unnatural,,,
756,Search engine,Unnatural ğŸ’¬,Unnatural,,,
757,Search engine listings,Unnatural ğŸ’¬,Unnatural,,,
758,Search engines,Unnatural ğŸ’¬,Unnatural,,,
759,Sent in compliance,Unnatural ğŸ’¬,Unnatural,,,
760,Solution,Unnatural ğŸ’¬,Unnatural,,,
761,Stop,Unnatural ğŸ’¬,Unnatural,,,
762,Success,Unnatural ğŸ’¬,Unnatural,,,
763,Teen,Unnatural ğŸ’¬,Unnatural,,,
764,Terms and conditions,Unnatural ğŸ’¬,Unnatural,,,
765,Warranty,Unnatural ğŸ’¬,Unnatural,,,
766,Web traffic,Unnatural ğŸ’¬,Unnatural,,,
767,Wife,Unnatural ğŸ’¬,Unnatural,,,
768,Work at home,Unnatural ğŸ’¬,Unnatural,,,
769,Work from home,Unnatural ğŸ’¬,Unnatural,,,